size_class,social_group,state_name,state_code,district_name,district_code,total_holdings_no,total_holdings_area,gross_cropped_area_irrigated,gross_cropped_area_unirrigated,gross_cropped_area_total
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,ANJAW,260.0,146,921,63,324,387
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,216,1141,63,945,1008
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,178,1087,217,390,607
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,1508,7939,1792,3718,5510
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,1654,9619,2331,3717,6048
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,1324,7954,717,4760,5477
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,2037,11396,761,4929,5689
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,61,359,102,139,241
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,,KOLORIANG,,905,5703,1160,1366,2525
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,439,2585,764,1743,2507
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,776,4113,91,1112,1204
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,562,3329,0,1592,1592
5.0-7.5,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,TAWANG,245.0,10,52,0,33,33
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,TIRAP,254.0,639,3633,11,1192,1203
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,524,2668,231,890,1122
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOHIT,259.0,565,2858,398,1412,1810
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,ANJAW,260.0,146,921,63,324,387
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,216,1141,63,945,1008
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,178,1087,217,390,607
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,1508,7939,1792,3718,5510
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,1665,9680,2331,3729,6060
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,1324,7954,717,4760,5477
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,2047,11451,761,4980,5741
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,61,359,102,139,241
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,,KOLORIANG,,905,5703,1160,1366,2525
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,444,2610,766,1747,2513
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,776,4113,91,1112,1204
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,562,3329,0,1592,1592
5.0-7.5,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,TAWANG,245.0,10,52,0,33,33
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,15,62,0,16,16
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,6,26,0,3,3
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,5,20,0,2,2
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,5,20,0,5,5
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
4.0-5.0,OTHERS,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,TIRAP,254.0,1113,5175,17,2284,2301
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,635,2604,119,1509,1628
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOHIT,259.0,459,1854,404,820,1224
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,ANJAW,260.0,523,2233,0,892,892
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,56,224,3,161,164
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,202,894,240,383,623
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,2144,8634,2303,4880,7182
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,1399,5958,1732,2511,4243
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,857,3694,439,2022,2461
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,477,2066,201,1143,1344
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,190,895,425,342,767
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,,KOLORIANG,,1325,5867,1112,2228,3340
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,692,3003,671,1945,2616
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,1064,4531,170,1166,1336
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,205,841,0,569,569
4.0-5.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,TAWANG,245.0,50,209,2,132,135
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,TIRAP,254.0,1113,5175,17,2284,2301
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,650,2667,119,1524,1644
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOHIT,259.0,459,1854,404,820,1224
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,ANJAW,260.0,523,2233,0,892,892
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,56,224,3,161,164
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,202,894,240,383,623
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,2144,8634,2303,4880,7182
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,1405,5983,1732,2514,4246
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,857,3694,439,2022,2461
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,482,2086,201,1145,1346
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,195,915,425,347,772
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,,KOLORIANG,,1325,5867,1112,2228,3340
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,692,3003,671,1945,2616
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,1064,4531,170,1166,1336
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,205,841,0,569,569
4.0-5.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,TAWANG,245.0,50,209,2,132,135
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,5,60,0,13,13
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,10,121,0,12,12
10.0-20.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
10.0-20.0,OTHERS,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,TIRAP,254.0,5,71,0,15,15
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,323,3333,85,757,842
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOHIT,259.0,141,1441,0,491,491
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,ANJAW,260.0,11,110,0,55,55
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,5,70,0,24,24
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,223,2802,62,434,497
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,252,3250,545,1060,1605
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,1061,13424,1668,4227,5895
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,49,568,3,58,61
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,1924,20467,535,5776,6312
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,87,1310,0,919,919
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,,KOLORIANG,,241,2848,314,502,815
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,72,905,120,583,703
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,125,1421,0,152,152
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,112,1485,0,681,681
10.0-20.0,SCHEDULED TRIBES,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,TIRAP,254.0,5,71,0,15,15
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,328,3393,85,770,856
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOHIT,259.0,141,1441,0,491,491
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,ANJAW,260.0,11,110,0,55,55
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,5,70,0,24,24
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,223,2802,62,434,497
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,252,3250,545,1060,1605
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,1061,13424,1668,4227,5895
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,49,568,3,58,61
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,1924,20467,535,5776,6312
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,87,1310,0,919,919
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,,KOLORIANG,,241,2848,314,502,815
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,72,905,120,583,703
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,125,1421,0,152,152
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,122,1605,0,693,693
10.0-20.0,ALL SOCIAL GROUPS,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,10,80,0,17,17
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,EAST SIANG,251.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,WEST SIANG,250.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,UPPER SIANG,252.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,UPPER SUBANSIRI,249.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,LOWER SUBANSIRI,255.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,,KOLORIANG,,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,PAPUM PARE,248.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,EAST KAMENG,247.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,WEST KAMENG,246.0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ARUNACHAL PRADESH,12.0,TAWANG,245.0,0,0,0,0,0
7.5-10.0,OTHERS,ARUNACHAL PRADESH,12.0,TIRAP,254.0,0,0,0,0,0
7.5-10.0,OTHERS,ARUNACHAL PRADESH,12.0,CHANGLANG,253.0,0,0,0,0,0
7.5-10.0,OTHERS,ARUNACHAL PRADESH,12.0,LOHIT,259.0,0,0,0,0,0
7.5-10.0,OTHERS,ARUNACHAL PRADESH,12.0,ANJAW,260.0,0,0,0,0,0
7.5-10.0,OTHERS,ARUNACHAL PRADESH,12.0,DIBANG VALLEY,257.0,0,0,0,0,0
7.5-10.0,OTHERS,ARUNACHAL PRADESH,12.0,LOWER DIBANG VALLEY,258.0,0,0,0,0,0
